id_cas,batch,probability_0,probability_1
A10,1,0.2848048104299415,0.7151951895700586
A10,2,0.3583962489231469,0.641603751076853
A10,3,0.2876074288738513,0.7123925711261486
A11,1,0.34018167202509786,0.6598183279749023
A11,2,0.3291999997888845,0.6708000002111156
A11,3,0.41214569014180374,0.5878543098581963
A12,1,0.7185817484429257,0.2814182515570745
A12,2,0.6478359751946102,0.3521640248053899
A12,3,0.40207290011415475,0.5979270998858452
A12,4,0.2875379577056158,0.7124620422943841
A13,1,0.41080017603712143,0.5891998239628787
A13,2,0.17218212847939757,0.8278178715206026
A13,3,0.28753159589084876,0.7124684041091514
A13,4,0.36481225537815964,0.6351877446218405
A13,5,0.2609993563753632,0.7390006436246367
A13,6,0.42516329187355184,0.5748367081264482
A14,1,0.5765471384719305,0.42345286152806955
A15,1,0.24187499838225618,0.7581250016177439
A15,2,0.3242524749385412,0.6757475250614586
A15,3,0.4620531307428723,0.5379468692571276
A15,4,0.3975692675447087,0.6024307324552914
A16,1,0.5757472648729948,0.4242527351270053
A17,1,0.3733282335304219,0.6266717664695782
A17,2,0.471649712457133,0.528350287542867
A17,3,0.5120255478321475,0.4879744521678525
A18,1,0.3327171100776308,0.6672828899223693
A18,2,0.18641052085375703,0.8135894791462429
A18,3,0.44309656400667286,0.5569034359933271
A18,4,0.36757800358739307,0.6324219964126071
A19,1,0.2340667137610584,0.7659332862389415
A19,2,0.2876071857253443,0.712392814274656
A1,1,0.3786232238319029,0.6213767761680972
A20,1,0.3214453944909476,0.6785546055090523
A20,2,0.4894433646637745,0.5105566353362255
A20,3,0.3891298858388908,0.6108701141611091
A20,4,0.6263540921195849,0.37364590788041513
A21,1,0.263882182679499,0.7361178173205009
A21,2,0.24685673677744685,0.753143263222553
A22,1,0.4064248967285657,0.5935751032714343
A22,2,0.1913719090875106,0.8086280909124898
A23,1,0.5731777065613053,0.4268222934386947
A23,2,0.6865597552024677,0.31344024479753246
A23,3,0.4449570970126323,0.5550429029873677
A24,1,0.351648950174946,0.648351049825054
A24,2,0.48121154954044554,0.5187884504595545
A25,1,0.5,0.5
A25,2,0.5097322717140097,0.49026772828599036
A25,3,0.44404728772724017,0.5559527122727599
A25,4,0.49494508793051034,0.5050549120694896
A26,1,0.33395364152613066,0.6660463584738691
A27,1,0.4767156982125233,0.5232843017874768
A27,2,0.3916756223393876,0.6083243776606124
A28,1,0.40770945985448026,0.5922905401455199
A28,2,0.4638671001132312,0.5361328998867688
A28,3,0.4429238246245563,0.5570761753754438
A28,4,0.6360095982748417,0.3639904017251582
A28,5,0.5058739904538351,0.4941260095461647
A29,1,0.3643255811408319,0.6356744188591682
A2,1,0.6788757983277509,0.3211242016722491
A2,2,0.47351030982122316,0.5264896901787769
A30,1,0.13929725887266597,0.8607027411273339
A30,2,0.21585053658301814,0.7841494634169818
A31,1,0.5504439975270912,0.4495560024729086
A31,2,0.18968666589582553,0.8103133341041745
A32,1,0.41181373870630766,0.5881862612936922
A32,2,0.5550717367576605,0.44492826324233953
A33,1,0.3572649570781647,0.6427350429218355
A33,2,0.4096436921648368,0.5903563078351632
A34,1,0.38838665625740615,0.6116133437425937
A34,2,0.287562757108106,0.7124372428918937
A35,1,0.4069007038230805,0.5930992961769195
A35,2,0.5282641691114288,0.47173583088857124
A36,1,0.41048401625905745,0.5895159837409424
A36,2,0.44193960805498433,0.5580603919450157
A36,3,0.5181432412762951,0.48185675872370487
A36,4,0.6677926456323344,0.3322073543676656
A37,1,0.6596759092251177,0.3403240907748824
A37,2,0.3180131988316376,0.6819868011683625
A37,3,0.28762501854261313,0.7123749814573869
A38,1,0.5704079558341121,0.4295920441658878
A38,2,0.39648513604108393,0.603514863958916
A38,3,0.3141781919982996,0.6858218080017006
A38,4,0.7135118114058009,0.2864881885941993
A39,1,0.36112909912386437,0.6388709008761354
A39,2,0.43926328025612366,0.5607367197438765
A39,3,0.6211119898347246,0.37888801016527535
A39,4,0.7263535926414126,0.27364640735858725
A39,5,0.417390461452162,0.582609538547838
A3,1,0.3541544285510372,0.6458455714489628
A40,1,0.4325985073210276,0.5674014926789724
A40,2,0.38699499774127033,0.6130050022587296
A41,1,0.28187946744035863,0.7181205325596414
A41,2,0.19710576007908878,0.8028942399209112
A41,3,0.21902666796685433,0.7809733320331457
A42,1,0.389326446841818,0.6106735531581821
A43,1,0.3218596290721548,0.6781403709278453
A43,2,0.411104146915705,0.588895853084295
A44,1,0.2771709580068063,0.7228290419931936
A44,2,0.5228587557517452,0.47714124424825455
A45,1,0.2099876936178333,0.7900123063821667
A45,2,0.45606904453311276,0.5439309554668872
A45,3,0.4786591773512924,0.5213408226487076
A45,4,0.35852611557913844,0.6414738844208616
A45,5,0.3095387208049844,0.6904612791950158
A45,6,0.47692157361097476,0.5230784263890254
A46,1,0.27661495308490835,0.7233850469150915
A46,2,0.28752926613750773,0.7124707338624923
A46,3,0.44175230351483374,0.558247696485166
A47,1,0.3193261812302494,0.6806738187697506
A48,1,0.606673042058092,0.3933269579419079
A48,2,0.28749892058962584,0.7125010794103742
A48,3,0.39390069892053176,0.6060993010794683
A49,1,0.3733720349182967,0.6266279650817035
A49,2,0.46347544550022823,0.5365245544997718
A49,3,0.2994925566854632,0.7005074433145367
A4,1,0.4533625396246359,0.5466374603753641
A4,2,0.3664172007560224,0.6335827992439776
A50,1,0.42179782675766436,0.5782021732423357
A50,2,0.5,0.5
A50,3,0.4162615701599971,0.583738429840003
A51,1,0.29226342002589656,0.7077365799741032
A51,2,0.2875158892430154,0.7124841107569844
A52,1,0.28746711296731975,0.71253288703268
A52,2,0.3887808730985511,0.6112191269014489
A52,3,0.2875348416486583,0.7124651583513417
A53,1,0.41526360358269343,0.5847363964173065
A53,2,0.7691741671768562,0.23082583282314392
A53,3,0.772386394853496,0.22761360514650378
A54,1,0.22740717443196268,0.7725928255680372
A54,2,0.5866061468434497,0.41339385315655025
A54,3,0.40392797058594276,0.5960720294140572
A55,1,0.45899441526471413,0.5410055847352858
A55,2,0.35528174412859603,0.6447182558714042
A56,1,0.5,0.5
